System,Start,End,Region,Latitude,Longitude,Historical Epoch,Evidence Strength,Characteristics,Governance Type,Belief System,Gender Roles,Economic Base,Succession Method,Collapse Cause,Recorded By,sovereignty_index,admin_index,competitive_politics_index,exit_freedom,disobedience_freedom,arrangement_freedom,surplus_legibility,info_infrastructure,seasonality,binding_mechanism,scale_population,scale_territory,collapse_mode,gw_discussed,coding_confidence,notes,succession_changes,succ_canon,L,D0,EDR,SAP,L_D0
Swiss Cantonal Democracy,1291,2025,Switzerland,46.8,8.2,Early Modern,5.0,Direct democracy through referenda; cantonal autonomy; militia army; Landsgemeinde open-air assembly; strong subsidiarity,Direct Democracy,Reformed Christianity,Male citizens,Cheese/clockmaking,Rotation,French invasion,William Tell,0.2,0.5,0.5,0.75,0.85,0.75,0.6,0.65,low,law/community,3,2,ongoing,False,3,"Merged with duplicate entry ""Swiss Cantonal Militias"".",,rotation,0.6,0.85,0.7833333333333333,0.39999999999999997,0.51
Kurultai,1206,1700,Mongolia,,,,,Assembly of tribal leaders to elect khan; Yasa law code; dissolved if khan consensus failed; mobile governance,Elective Assembly,Tengrism,,,Elective,,,0.6,0.2,0.55,0.8,0.6,0.55,0.3,0.1,medium,military,4,5,fragmentation,False,2,High E even with high S — the kurultai could withdraw legitimacy. The Mongol case shows high-S nomadic governance where exit remains structurally possible.,elective->hereditary (1229): internal — Ögedei succession contested; kurultai increasingly rubber-stamps dynastic line | hereditary->elective (1260): collapse — Toluid Civil War; kurultai authority briefly restored before Kublai consolidates,elective,0.3,0.6,0.65,0.45,0.18
Cossack Hetmanate,1649,1764,Ukraine,,,,,Elected military leader (Hetman); Cossack council (Rada); annual elections; right of petition; abolished by Catherine II,Elected Military Confederacy,Orthodox Christianity,,,Elective,,,0.5,0.3,0.65,0.65,0.65,0.55,0.45,0.25,low,military,3,3,annexation,False,2,,,elective,0.45,0.65,0.6166666666666667,0.4833333333333334,0.29250000000000004
Andean Tinku,-500,1500,Andean South America,,,,,Conflict-resolution through ritual combat and festivals; dual moiety organisation; balance as political principle,Ritual Conflict Resolution,Andean dualism,,,Rotation,,,0.2,0.1,0.55,0.65,0.7,0.6,0.3,0.05,medium,ritual,2,2,absorption,False,2,,,rotation,0.3,0.7,0.65,0.2833333333333334,0.21
Zapotec Cocijo Cult,-500,800,Mesoamerica,,,,,Theocratic rule by priesthood devoted to rain deity; Monte Albán as urban centre; early writing; calendrical administration,Theocracy,Zapotec religion,,,Hereditary,,,0.65,0.5,0.35,0.3,0.3,0.25,0.6,0.45,low,ritual,3,2,decline,False,2,,,hereditary,0.6,0.3,0.2833333333333333,0.5,0.18
Pueblo Council Governance,-500,2025,American Southwest,,,,,Rotating council authority; consensus-building; religious integration; kiva as governance space; seasonal ceremonial calendar,Rotating Council,Pueblo cosmology,,,Consensus,,,0.2,0.2,0.4,0.65,0.8,0.7,0.4,0.1,high,community,2,2,ongoing,False,2,,,consensus,0.4,0.8,0.7166666666666668,0.26666666666666666,0.32000000000000006
Mississippian Chiefdoms,800,1600,Mississippi Valley,,,,,Hierarchical theocratic societies; mound complexes as power display; chiefly redistribution; ranked clans; Cahokia as peak (~15000 pop),Theocratic Hierarchy,Mississippian religion,,,Hereditary,,,0.65,0.3,0.5,0.35,0.3,0.3,0.5,0.1,low,tribute,4,3,abandonment/fragmentation,False,2,,,hereditary,0.5,0.3,0.31666666666666665,0.48333333333333334,0.15
Tongan Maritime Empire,950,1865,Polynesia,-21.1,-175.2,Medieval,4.0,Monarch-led hierarchical tribute system spanning Pacific islands; sacred Tu'i Tonga as divine sovereign; mana as legitimacy; tribute redistribution,Island Empire,Polynesian deification,Male chiefs (female advisors),Yams/tribute,Hereditary,Christianization,Captain Cook,0.75,0.25,0.45,0.4,0.3,0.25,0.55,0.1,low,tribute/ritual,3,4,colonial absorption,False,2,"Merged with duplicate entry ""Tongan Maritime Tui Empire"".",,hereditary,0.55,0.3,0.31666666666666665,0.48333333333333334,0.165
Micronesian Yapese Stone Council,-1000,1800,Micronesia,,,,,Wealth-based council using massive stone disks (rai stones); stones too large to move; consensus required; inter-island tribute network,Prestige Council,Micronesian animism,,,Consensus,,,0.3,0.1,0.65,0.6,0.65,0.55,0.35,0.05,low,prestige/tribute,2,2,colonial disruption,False,2,The rai stone money is theoretically interesting: maximum I (everyone knows who owns what) with minimum physical coercion. Pure social credit system.,,consensus,0.35,0.65,0.6,0.35000000000000003,0.22749999999999998
Inuit Qaggiq Assemblies,-1000,1900,Arctic,70,-100,Medieval,4.0,Temporary governance for dispute resolution and ceremony; song duels for conflict resolution; no permanent chiefs; seasonal aggregation,Seasonal Council,Inuit animism,Egalitarian,Seal hunting,Consensus,None (ongoing),Ethnography,0.1,0.05,0.35,0.9,0.9,0.85,0.1,0.05,high,none,1,3,colonial disruption,False,3,"Song duels as institutionalised D — disputes resolved through competitive performance rather than coercion. Extreme E due to nomadic lifestyle. Merged with duplicate entry ""Inuit Qaggiq Ice-Block Parliaments"".",,consensus,0.1,0.9,0.8833333333333333,0.16666666666666666,0.09000000000000001
Aboriginal Elders Councils,-5000,2025,Australia,,,,,Sacred law-keeping through oral tradition; Dreamtime authority; kinship system as governance; men's and women's separate law; country as jurisdiction,Sacred Eldership,Aboriginal Dreamtime,,,Consensus,,,0.2,0.1,0.3,0.75,0.75,0.6,0.1,0.05,medium,kinship/sacred,1,3,ongoing,False,3,Longest-continuous governance system in dataset. Low population density maintains high E. Sacred law as distributed D — authority is in the Law not the person.,,consensus,0.1,0.75,0.7000000000000001,0.20000000000000004,0.07500000000000001
Majapahit Mandala,1293,1527,Indonesia,,,,,Overlapping suzerainty with tributary states; mandala as concentric sovereignty; local rulers maintain autonomy at periphery; maritime trade basis,Mandala Tribute System,Hindu-Buddhism,,,Hereditary,,,0.55,0.4,0.4,0.5,0.5,0.5,0.6,0.35,low,tribute,4,4,fragmentation,False,2,,,hereditary,0.6,0.5,0.5,0.45,0.3
Tokugawa Shogunate,1603,1868,Japan,35.7,139.7,Early Modern,5.0,"Feudal military government under Shogun; sankin-kōtai hostage system (daimyo alternate residences, leaving family as guarantors); strict class hierarchy (shi-nō-kō-shō); sakoku isolation policy; Confucian legitimation; rice-tax economic base",Feudal Stratocracy,Shinto/Confucian,Male shōguns,Rice taxation,Hereditary,Meiji Restoration,Tokugawa records,0.8,0.8,0.45,0.05,0.15,0.15,0.75,0.7,none,land/hostage/status,4,3,transition,False,3,"Merged from three upstream entries (Tokugawa Shogunate, Tokugawa Bakufu, Tokugawa Sankin-Kotai). S=0.80: effective coercive monopoly but layered through daimyo, samurai, village headmen rather than direct. A=0.75: cadastral surveys, temple registration, village registers, status categories, rice-tax assessment, road checkpoints, domain bureaucracy. P=0.45 (revised from 0.25): daimyo rank, court titles, alternate attendance processions, castle towns, gift exchange, samurai honour culture, ritualised hierarchy constitute substantial prestige politics. E=0.05: peasants/artisans/merchants/samurai embedded in hereditary status, village/domain obligations, travel restrictions, household registration. D=0.15 (revised from 0.05): peasant petitions, village negotiation, urban protest, domain politics existed within limits — not zero. R=0.15 (revised from 0.05): commercialisation, proto-industrial villages, merchant networks, intellectual schools created some room — constrained but not zero. Binding=land/hostage/status: sankin-kōtai and Edo family residence defining for elite; status law defining for commoners. Collapse=transition (revised from forced opening/reform): overthrown and transformed into Meiji imperial state; Perry arrival was trigger not cause.",hereditary->hereditary (1868): external_shock — Perry + Satsuma-Choshu; succession type unchanged but A/I/L rise sharply under Meiji,hereditary,0.75,0.15,0.11666666666666665,0.6833333333333335,0.11249999999999999
Confucian Bureaucracy,-202,1912,China,,,,,Meritocratic civil service system; examination system as P-channel; Mandate of Heaven as D-mechanism (in theory); imperial censorate,Merit Bureaucracy,Confucianism,,,Appointment,,,0.8,0.95,0.5,0.1,0.15,0.1,0.9,0.9,none,land/exam,5,5,revolution,False,3,Maximum A case. The examination system institutionalises P into A. The Mandate of Heaven is a theoretical D (bad rulers can be overthrown) that rarely functions in practice.,appointment->hereditary (1644): external_shock — Manchu conquest; Qing emperors inherit Confucian bureaucracy but impose hereditary Manchu bannerman overlay | hereditary->appointment (1905): elite_reform — Qing abolish keju; Western-style schools replace examination (transitional),appointment,0.9,0.15,0.11666666666666665,0.75,0.135
Holy Roman Empire,800,1806,Central Europe,,,,,Elective monarchy with regional autonomy; prince-electors; imperial diet; free cities; complex overlapping jurisdictions,Decentralized Elective Empire,Catholic/Feudal,,,Election,,,0.4,0.45,0.55,0.45,0.45,0.5,0.55,0.55,low,land/law,4,4,dissolution,False,2,,elective->elective (1356): elite_reform — Golden Bull; seven electors codified; electoral principle formalised | elective->hereditary (1438): internal — Habsburg monopoly on throne; election becomes formality,elective,0.55,0.45,0.4666666666666666,0.46666666666666673,0.24750000000000003
Satrapy System,-550,-330,Persian Empire,,,,,Regional governors under central monarch; tribute collection; local law maintained; royal road communication; Zoroastrian legitimation,Provincial Governance,Zoroastrian/Persian,,,Appointment,,,0.7,0.75,0.3,0.25,0.25,0.2,0.8,0.7,none,land/tribute,5,5,conquest,False,3,,,appointment,0.8,0.25,0.2333333333333333,0.5833333333333334,0.2
Ashanti Confederacy,1670,1900,West Africa,6.7,-1.6,Early Modern,5.0,Federated system under the Asantehene with regional chiefs; Golden Stool as sacred sovereignty; asafo military companies; slave trade integration,Federated Kingdom,Ashanti spiritual,Male kings (female advisors),Gold/cocoa,Elective,British colonization,British treaties,0.65,0.4,0.45,0.3,0.35,0.3,0.6,0.3,none,tribute/military,4,3,colonial conquest,False,2,"Merged with duplicate entry ""Ashanti Golden Stool Confederacy"".",,elective,0.6,0.35,0.31666666666666665,0.5,0.21
